score_id,key,segment_start,melody_vector,final_score
5915841,G,148,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",43.5485
5915841,G,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 12, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 3, 13]",46.8222
5915841,G,140,"[5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 6, 0, 5, 1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",42.3257
5915841,G,160,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",41.3044
5915841,G,88,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 3, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 6, 0, 5, 1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",45.7663
5915841,G,24,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 3, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 6, 0, 5, 1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5, 8, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 12, 13, 3, 13]",41.9297
5915841,G,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",44.6987
5915841,G,160,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",39.6688
5915841,G,64,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",41.181
5915841,G,64,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",44.3658
5915841,G,112,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",47.7877
5915841,G,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",39.4592
5915841,G,40,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 3, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 6, 0, 5, 1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",43.68
5915841,G,112,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",41.9622
5915841,G,44,"[5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 6, 0, 5, 1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",39.7639
5915841,G,40,"[1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 13, 3, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3, 6, 0, 5, 1, 13, 13, 13, 13, 13, 1, 13, 12, 8, 0, 1, 12, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",44.4885
5072127,E-,308,"[1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 5, 13, 5, 13, 5, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 10, 13]",23.2973
5072127,E-,192,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 1, 5, 13, 5, 13, 3, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",29.7459
5072127,E-,312,"[5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 5, 13, 5, 13, 5, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 10, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",25.7987
5072127,E-,232,"[5, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13]",30.1014
5072127,E-,136,"[1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 8, 13]",30.7388
5072127,E-,272,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 1, 5, 13, 5, 13, 3, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1]",30.8263
5072127,E-,244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 1, 13, 1, 12, 10, 13]",22.6353
5072127,E-,84,"[10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 1, 13, 1, 12, 10, 13]",31.0625
5072127,E-,128,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 1, 5, 13, 5, 13, 3, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",30.6158
5072127,E-,132,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",28.5152
5072127,E-,132,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",30.3661
5072127,E-,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 13]",23.5777
5072127,E-,68,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 8, 13, 8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 5, 13, 3, 13, 3, 13, 3, 1, 12, 13, 12, 13, 1, 13, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 1, 12, 10, 13]",26.126
5072127,E-,64,"[1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 8, 13, 8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 5, 13, 3, 13, 3, 13, 3, 1, 12, 13, 12, 13, 1, 13, 0, 0, 1, 13, 1, 13, 13, 13]",23.2859
5072127,E-,100,"[10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 3, 13, 3, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 1, 1, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 1, 5, 13, 5, 13, 3, 1]",25.3593
5072127,E-,132,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",25.595
5072127,E-,244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 1, 13, 1, 12, 10, 13]",27.4436
5072127,E-,248,"[1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 1, 13, 1, 12, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13]",23.8007
5072127,E-,312,"[5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 5, 13, 5, 13, 5, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 10, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",23.799
5072127,E-,312,"[5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 5, 13, 5, 13, 5, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 10, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",30.3501
5072127,E-,236,"[1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13]",30.0612
5072127,E-,268,"[3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 1, 5, 13, 5, 13, 3, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1]",26.5555
5072127,E-,152,"[8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 5, 13, 3, 13, 3, 13, 3, 13, 1, 12, 12, 13, 1, 13, 1, 3, 5, 13, 0, 0, 1, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 8, 13]",31.318
5072127,E-,304,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 10, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 5, 13, 5, 13, 5, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1]",24.0801
5072127,E-,88,"[1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 1, 13, 1, 12, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13]",29.8216
5072127,E-,92,"[10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 1, 13, 1, 12, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 3, 13, 3, 13]",23.4224
5072127,E-,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 13, 8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 3, 13, 5, 13, 3, 13]",29.6829
5072127,E-,128,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 1, 5, 13, 5, 13, 3, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0]",31.764
5072127,E-,72,"[8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 5, 13, 3, 13, 3, 13, 3, 1, 12, 13, 12, 13, 1, 13, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 1, 12, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13]",32.123
5072127,E-,240,"[1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13]",24.2467
5072127,E-,136,"[1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 8, 13]",23.9696
5072127,E-,132,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",25.2788
5072127,E-,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 8, 8, 13, 8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 5, 13, 3, 13, 3, 13, 3, 13, 13, 5, 0, 0, 0, 0, 0, 0, 1, 13, 1, 1, 1, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",31.3763
5072127,E-,220,"[1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 10, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 5, 13, 5, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1]",27.1373
5072127,E-,152,"[8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 5, 13, 3, 13, 3, 13, 3, 13, 1, 12, 12, 13, 1, 13, 1, 3, 5, 13, 0, 0, 1, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 13, 8, 13]",29.517
5072127,E-,212,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 8, 13, 10, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",29.4919
5072127,E-,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 8, 8, 8, 13, 8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 5, 13, 3, 13, 3, 13, 3, 13, 13, 5, 0, 0, 0, 0, 0, 0, 1, 13, 1, 1, 1, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",23.1202
5072127,E-,244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 1, 13, 1, 12, 10, 13]",28.1393
5072127,E-,132,"[1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",28.787
5072127,E-,264,"[1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 3, 13, 3, 13, 3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 1, 5, 13, 5, 13, 3, 1]",23.3331
5072127,E-,108,"[3, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 1, 1, 1, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 1, 5, 13, 5, 13, 3, 1, 1, 13, 5, 5, 5, 13, 13, 1, 1, 5, 5, 13, 5, 13, 3, 1, 1, 13, 5, 13, 3, 13, 3, 13, 3, 13, 3, 13, 3, 13, 1, 1]",30.4937
5072127,E-,240,"[1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13, 1, 13, 5, 13, 3, 13, 1, 13, 1, 13, 13, 13, 12, 13, 10, 13, 10, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 13, 1, 13, 13, 13]",27.0624
5072127,E-,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 13, 8, 13, 13, 13, 5, 13, 3, 13, 3, 13, 3, 13, 5, 13, 3, 13, 3, 13, 13, 13, 1, 13, 12, 13, 12, 13, 13, 13, 0, 0, 1, 13, 1, 13, 13, 13, 10, 13, 8, 13, 1, 13, 13, 13, 3, 13, 5, 13]",27.8292
6063106,B,268,"[8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 4, 13, 1, 13, 1, 13, 4, 13, 4, 13, 6, 13, 6, 13, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 4, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 0, 0, 0, 0, 0, 0]",38.9972
6063106,B,228,"[4, 13, 13, 13, 1, 13, 1, 13, 0, 0, 0, 0, 1, 1, 0, 1, 4, 4, 0, 4, 4, 4, 0, 4, 6, 6, 0, 6, 4, 4, 0, 3, 4, 13, 13, 13, 1, 13, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 1, 13, 0, 0, 1, 13, 1, 13, 1, 13]",36.4603
6063106,B,196,"[4, 13, 13, 13, 1, 13, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 4, 0, 4, 6, 6, 0, 6, 4, 4, 0, 3, 4, 13, 13, 13, 1, 13, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 13, 13, 1, 13, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0]",39.7339
6063106,B,140,"[4, 13, 4, 13, 4, 13, 6, 13, 3, 13, 0, 0, 1, 13, 0, 0, 0, 0, 8, 13, 4, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 0, 0, 1, 13, 0, 0, 0, 0, 8, 13, 4, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13]",40.9314
6063106,B,36,"[4, 13, 4, 13, 4, 13, 4, 13, 6, 13, 6, 13, 4, 13, 3, 13, 4, 13, 3, 1, 0, 0, 1, 0, 0, 0, 1, 13, 4, 13, 3, 13, 3, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 4, 13, 4, 1, 1, 13, 0, 0, 0, 0, 1, 13, 1, 13, 1, 13]",38.4525
6063106,B,140,"[4, 13, 4, 13, 4, 13, 6, 13, 3, 13, 0, 0, 1, 13, 0, 0, 0, 0, 8, 13, 4, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 0, 0, 1, 13, 0, 0, 0, 0, 8, 13, 4, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13]",42.6627
6063106,B,156,"[8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 0, 0, 1, 13, 0, 0, 0, 0, 8, 13, 4, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13, 8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 0, 0, 1, 13, 0, 0, 0, 0, 8, 13, 4, 13, 3, 13, 1, 13, 13, 13, 13, 13, 13, 13]",35.9331
6063106,B,252,"[8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 0, 0, 1, 13, 1, 13, 4, 13, 4, 13, 6, 13, 6, 13, 4, 3, 0, 0, 0, 0, 0, 0, 8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 0, 0, 1, 13, 1, 13, 8, 13, 6, 13, 4, 13, 3, 13, 4, 13, 0, 0, 0, 0, 0, 0]",35.5954
